time_close,type,volume,price_open,price_close,sl,tp,profit,swap,commission,comment
2025.10.03 02:38,SELL_close,0.02,3845.59,3862.88,3862.88,3811.00,-34.58,-0.09,0.00,sl 3862.88
2025.10.17 17:19,SELL_close,0.02,4217.99,4241.54,4241.54,4170.89,-47.10,0.00,0.00,sl 4241.54
2025.10.29 21:50,SELL_close,0.02,3929.09,3947.21,3947.21,3909.62,-36.24,0.00,0.00,sl 3947.21
2025.11.14 14:39,SELL_close,0.02,4140.34,4109.64,4155.69,4109.64,61.40,0.00,0.00,tp 4109.64
2025.11.18 01:00,SELL_close,0.02,4027.56,4051.40,4051.40,3979.88,-47.68,-0.09,0.00,sl 4051.40
2025.12.11 02:14,BUY_close,0.02,4222.55,4243.67,4211.99,4243.67,42.24,-0.76,0.00,tp 4243.67
2025.12.18 19:08,BUY_close,0.02,4362.04,4341.47,4341.47,4403.17,-41.14,0.00,0.00,sl 4341.47
2025.12.23 17:38,SELL_close,0.02,4431.44,4452.11,4452.11,4413.31,-41.34,0.00,0.00,sl 4452.11
2026.01.09 03:08,BUY_close,0.02,4470.01,4454.21,4454.21,4501.61,-31.60,-0.25,0.00,sl 4454.21
2026.01.13 17:02,BUY_close,0.02,4634.64,4621.71,4621.71,4660.51,-25.86,0.00,0.00,sl 4621.71
2026.01.16 18:15,SELL_close,0.02,4570.31,4594.05,4594.05,4522.84,-47.48,0.00,0.00,sl 4594.05
2026.01.27 22:53,BUY_close,0.02,5117.70,5174.99,5089.05,5174.99,114.58,0.00,0.00,tp 5174.99
2026.01.29 17:27,SELL_close,0.02,5322.77,5200.66,5383.82,5200.66,244.22,0.00,0.00,tp 5200.66
2026.02.04 18:54,SELL_close,0.02,4870.57,4906.70,4906.70,4798.30,-72.26,0.00,0.00,sl 4906.70
2026.02.09 01:28,BUY_close,0.02,4927.05,5022.60,4879.28,5022.60,191.10,-0.25,0.00,tp 5022.60
2026.02.20 16:45,SELL_close,0.02,4965.80,5056.63,5056.63,4784.15,-181.66,-0.73,0.00,sl 5056.63
2026.02.24 17:45,SELL_close,0.02,5129.21,5152.17,5152.17,5083.29,-45.92,0.00,0.00,sl 5152.17
2026.02.26 17:38,SELL_close,0.02,5140.63,5164.92,5164.92,5092.06,-48.58,0.00,0.00,sl 5164.92
2026.03.05 18:30,SELL_close,0.02,5105.42,5055.60,5130.33,5055.60,99.64,0.00,0.00,tp 5055.60
2026.03.11 16:01,SELL_close,0.02,5159.19,5185.95,5185.95,5105.66,-53.52,0.00,0.00,sl 5185.95
2026.03.30 16:49,BUY_close,0.02,4564.48,4533.92,4533.92,4625.60,-61.12,0.00,0.00,sl 4533.92
2026.04.09 17:34,BUY_close,0.02,4776.76,4755.86,4755.86,4818.55,-41.80,0.00,0.00,sl 4755.86
2026.04.16 22:41,SELL_close,0.02,4785.13,4795.87,4795.87,4763.65,-21.48,0.00,0.00,sl 4795.87
2026.04.17 15:48,BUY_close,0.02,4815.86,4836.66,4805.46,4836.66,41.60,0.00,0.00,tp 4836.66
2026.04.24 15:45,BUY_close,0.02,4717.16,4698.21,4698.21,4755.05,-37.90,0.00,0.00,sl 4698.21
2026.04.30 03:45,SELL_close,0.02,4546.17,4569.33,4569.33,4499.85,-46.32,-0.28,0.00,sl 4569.33
2026.05.01 17:40,BUY_close,0.02,4652.49,4635.01,4635.01,4687.45,-34.96,0.00,0.00,sl 4635.01
2026.05.11 16:45,BUY_close,0.02,4742.89,4745.54,4727.26,4745.54,5.30,0.00,0.00,tp 4745.54
2026.05.12 14:10,SELL_close,0.02,4685.17,4696.43,4696.43,4662.64,-22.52,0.00,0.00,sl 4696.43
2026.05.15 03:01,SELL_close,0.02,4668.86,4645.29,4680.64,4645.29,47.14,-0.09,0.00,tp 4645.29
2026.05.21 13:40,BUY_close,0.02,4545.38,4506.28,4506.28,4623.57,-78.20,-0.76,0.00,sl 4506.28
2026.06.10 02:45,SELL_close,0.02,4284.83,4214.13,4320.18,4214.13,141.40,-0.09,0.00,tp 4214.13
2026.06.11 22:36,BUY_close,0.02,4186.23,4217.68,4170.50,4217.68,62.90,0.00,0.00,tp 4217.68
2026.06.17 21:44,SELL_close,0.02,4297.85,4323.94,4323.94,4245.67,-52.18,0.00,0.00,sl 4323.94
2026.06.30 17:57,BUY_close,0.02,4062.80,4041.01,4041.01,4106.38,-43.58,0.00,0.00,sl 4041.01
2026.07.01 16:37,BUY_close,0.02,4053.30,4056.63,4031.40,4056.63,6.66,0.00,0.00,tp 4056.63
2026.07.01 17:35,BUY_close,0.02,4069.48,4114.52,4046.96,4114.52,90.08,0.00,0.00,tp 4114.52
2026.07.03 01:00,BUY_close,0.02,4135.98,4096.01,4096.01,4215.92,-79.94,-0.25,0.00,sl 4096.01
2026.07.10 17:21,SELL_close,0.02,4086.84,4106.42,4106.42,4047.69,-39.16,0.00,0.00,sl 4106.42
2026.07.15 01:00,BUY_close,0.02,4099.85,4022.18,4022.18,4255.20,-155.34,-0.25,0.00,sl 4022.18
2026.07.17 16:37,SELL_close,0.02,3967.95,3980.02,3980.02,3943.81,-24.14,0.00,0.00,sl 3980.02
2026.07.29 19:52,SELL_close,0.02,4009.10,4023.40,4023.40,3980.50,-28.60,0.00,0.00,sl 4023.40
2026.07.31 01:00,BUY_close,0.02,4119.12,4094.76,4094.76,4167.85,-48.72,-0.25,0.00,sl 4094.76
2026.08.03 16:38,SELL_close,0.02,4032.49,4025.11,4044.08,4025.11,14.76,0.00,0.00,tp 4025.11
2026.08.11 01:00,BUY_close,0.02,4380.38,4352.94,4352.94,4435.26,-54.88,-0.25,0.00,sl 4352.94
2026.08.14 21:45,BUY_close,0.02,4385.39,4376.09,4376.09,4398.51,-18.60,0.00,0.00,sl 4376.09
2026.08.19 01:00,SELL_close,0.02,4365.64,4323.97,4386.47,4323.97,83.34,-0.09,0.00,tp 4323.97
2026.08.19 17:43,BUY_close,0.02,4408.85,4497.31,4364.62,4497.31,176.92,0.00,0.00,tp 4497.31
2026.08.26 18:16,SELL_close,0.02,4605.40,4585.93,4615.13,4585.93,38.94,0.00,0.00,tp 4585.93
2026.08.28 17:57,SELL_close,0.02,4544.91,4580.30,4580.30,4474.13,-70.78,0.00,0.00,sl 4580.30
2026.09.02 16:59,BUY_close,0.02,4341.61,4383.99,4320.42,4383.99,84.76,0.00,0.00,tp 4383.99
