time,profit
2025.09.04 06:14,107.87
2025.09.17 21:52,224.42
2025.09.24 21:26,202.03
2025.09.30 12:12,188.46
2025.10.09 19:41,320.37
2025.10.17 17:03,557.65
2025.10.21 16:48,-24.47
2025.10.27 17:00,-135.30
2025.10.28 08:00,-40.06
2025.11.14 13:54,70.49
2025.11.24 08:00,-10.01
2025.12.02 11:36,104.36
2025.12.29 13:40,490.05
2025.12.29 17:00,-138.02
2026.01.16 17:34,417.15
2026.01.21 21:37,392.89
2026.01.29 17:16,1013.22
2026.01.30 04:23,-222.19
2026.01.30 11:45,-236.14
2026.02.06 02:15,-96.60
2026.02.12 18:16,164.45
2026.02.17 16:01,-82.49
2026.02.18 08:00,68.07
2026.03.03 11:25,250.06
2026.03.03 13:29,-131.42
2026.03.03 17:17,-158.03
2026.03.12 22:30,-22.25
2026.03.16 00:00,-122.79
2026.04.20 01:00,-160.32
2026.04.21 19:54,-124.83
2026.04.23 12:00,-16.65
2026.05.12 18:18,-151.74
2026.05.15 07:43,-131.52
2026.08.14 04:19,147.49
2026.08.19 01:00,-12.19
2026.08.28 17:05,437.25
2026.08.31 01:00,-164.15
2026.09.01 12:02,-179.77
2026.09.01 22:59,-29.27
