time,profit
2025.10.02 11:33,-91.71
2025.10.08 16:36,-67.32
2025.10.13 02:09,802.48
2025.10.16 12:57,-65.34
2025.10.16 13:01,32.40
2025.10.24 09:06,-165.65
2025.10.31 14:41,-74.61
2025.11.07 13:16,-47.52
2025.11.07 16:32,-61.92
2025.11.12 14:22,-61.20
2025.11.14 12:06,-83.25
2025.11.21 14:45,-93.33
2025.11.27 10:48,-30.96
2025.11.28 13:18,-73.35
2025.11.28 16:00,-102.60
2025.12.04 11:54,-64.80
2025.12.08 17:05,-94.78
2025.12.11 15:15,-46.71
2025.12.11 17:50,405.81
2025.12.19 10:40,-36.72
2025.12.19 14:09,-49.77
2025.12.24 11:50,-51.48
2025.12.26 13:10,-50.04
2025.12.26 16:34,195.66
2025.12.30 14:12,-94.41
2026.01.06 15:50,-59.04
2026.01.07 10:17,-61.83
2026.01.08 22:27,-69.82
2026.01.20 06:35,227.56
2026.01.22 16:32,-79.11
2026.02.13 12:48,-143.55
2026.02.17 03:03,-179.65
2026.02.17 10:14,-122.85
2026.02.17 12:11,-77.22
2026.02.19 15:30,-79.74
2026.02.23 16:00,-79.74
2026.02.25 11:03,-75.24
2026.02.26 12:49,-97.83
2026.03.11 10:38,-103.95
2026.03.13 10:21,-118.71
2026.03.13 14:30,-82.62
