time_close,type,volume,price_open,price_close,sl,tp,profit,swap,commission,comment
2026.01.16 18:15,SELL_close,0.02,4570.31,4594.05,4594.05,4522.84,-47.48,0.00,0.00,sl 4594.05
2026.01.27 22:53,BUY_close,0.02,5117.70,5174.99,5089.05,5174.99,114.58,0.00,0.00,tp 5174.99
2026.01.29 17:26,SELL_close,0.02,5322.77,5242.89,5429.75,5242.89,159.76,0.00,0.00,tp 5242.89
2026.01.29 18:13,SELL_close,0.02,5169.45,5269.06,5269.06,4970.22,-199.22,0.00,0.00,sl 5269.06
2026.02.04 18:54,SELL_close,0.02,4870.57,4906.70,4906.70,4798.30,-72.26,0.00,0.00,sl 4906.70
2026.02.09 01:28,BUY_close,0.02,4927.05,5022.60,4879.28,5022.60,191.10,-0.25,0.00,tp 5022.60
2026.02.20 16:45,SELL_close,0.02,4965.80,5056.63,5056.63,4784.15,-181.66,-0.73,0.00,sl 5056.63
2026.02.26 17:38,SELL_close,0.02,5140.63,5164.92,5164.92,5092.06,-48.58,0.00,0.00,sl 5164.92
2026.03.05 18:30,SELL_close,0.02,5105.42,5055.60,5130.33,5055.60,99.64,0.00,0.00,tp 5055.60
2026.03.11 16:01,SELL_close,0.02,5159.19,5185.95,5185.95,5105.66,-53.52,0.00,0.00,sl 5185.95
2026.03.30 16:49,BUY_close,0.02,4564.48,4533.92,4533.92,4625.60,-61.12,0.00,0.00,sl 4533.92
2026.04.16 22:41,SELL_close,0.02,4785.13,4795.87,4795.87,4763.65,-21.48,0.00,0.00,sl 4795.87
2026.04.30 03:45,SELL_close,0.02,4546.17,4569.33,4569.33,4499.85,-46.32,-0.28,0.00,sl 4569.33
2026.05.05 17:18,BUY_close,0.02,4583.93,4567.82,4567.82,4616.15,-32.22,0.00,0.00,sl 4567.82
2026.05.11 16:45,BUY_close,0.02,4742.89,4745.54,4727.26,4745.54,5.30,0.00,0.00,tp 4745.54
2026.05.12 14:10,SELL_close,0.02,4685.17,4696.43,4696.43,4679.42,-22.52,0.00,0.00,sl 4696.43
2026.05.12 18:22,SELL_close,0.02,4672.80,4647.01,4685.69,4647.01,51.58,0.00,0.00,tp 4647.01
2026.05.15 03:01,SELL_close,0.02,4668.86,4645.29,4680.64,4645.29,47.14,-0.09,0.00,tp 4645.29
2026.05.21 13:40,BUY_close,0.02,4545.38,4506.28,4506.28,4623.57,-78.20,-0.76,0.00,sl 4506.28
2026.05.29 18:04,BUY_close,0.02,4496.55,4578.24,4455.70,4578.24,163.38,-0.25,0.00,tp 4578.24
2026.06.10 02:45,SELL_close,0.02,4284.83,4214.13,4320.18,4214.13,141.40,-0.09,0.00,tp 4214.13
2026.06.11 22:36,BUY_close,0.02,4186.23,4217.68,4170.50,4217.68,62.90,0.00,0.00,tp 4217.68
2026.06.17 17:47,BUY_close,0.02,4360.33,4341.05,4341.05,4398.89,-38.56,0.00,0.00,sl 4341.05
2026.06.17 21:44,SELL_close,0.02,4297.85,4323.94,4323.94,4245.67,-52.18,0.00,0.00,sl 4323.94
2026.06.30 17:57,BUY_close,0.02,4062.80,4041.01,4041.01,4106.38,-43.58,0.00,0.00,sl 4041.01
2026.07.01 16:37,BUY_close,0.02,4053.30,4056.63,4031.40,4056.63,6.66,0.00,0.00,tp 4056.63
2026.07.01 17:35,BUY_close,0.02,4069.48,4114.52,4046.96,4114.52,90.08,0.00,0.00,tp 4114.52
2026.07.03 01:00,BUY_close,0.02,4135.98,4096.01,4096.01,4215.92,-79.94,-0.25,0.00,sl 4096.01
2026.07.10 16:42,SELL_close,0.02,4086.84,4100.86,4100.86,4058.79,-28.04,0.00,0.00,sl 4100.86
2026.07.15 01:00,BUY_close,0.02,4099.85,4022.18,4022.18,4255.20,-155.34,-0.25,0.00,sl 4022.18
2026.07.29 19:52,SELL_close,0.02,4009.10,4021.92,4021.92,3983.46,-25.64,0.00,0.00,sl 4021.92
2026.07.31 01:00,BUY_close,0.02,4119.12,4094.76,4094.76,4167.85,-48.72,-0.25,0.00,sl 4094.76
2026.08.03 16:38,SELL_close,0.02,4032.49,4025.11,4042.41,4025.11,14.76,0.00,0.00,tp 4025.11
2026.08.06 16:36,SELL_close,0.02,4230.62,4255.18,4255.18,4213.82,-49.12,0.00,0.00,sl 4255.18
2026.08.11 01:00,BUY_close,0.02,4380.38,4352.94,4352.94,4435.26,-54.88,-0.25,0.00,sl 4352.94
2026.08.14 21:45,BUY_close,0.02,4385.39,4376.09,4376.09,4398.51,-18.60,0.00,0.00,sl 4376.09
2026.08.19 01:00,SELL_close,0.02,4365.64,4323.97,4386.47,4323.97,83.34,-0.09,0.00,tp 4323.97
2026.08.19 15:35,BUY_close,0.02,4382.77,4383.79,4365.32,4383.79,2.04,0.00,0.00,tp 4383.79
2026.08.19 17:13,BUY_close,0.02,4408.85,4474.54,4376.01,4474.54,131.38,0.00,0.00,tp 4474.54
2026.08.20 15:58,SELL_close,0.02,4459.36,4475.65,4475.65,4432.62,-32.58,0.00,0.00,sl 4475.65
2026.08.26 18:16,SELL_close,0.02,4605.40,4585.93,4615.13,4585.93,38.94,0.00,0.00,tp 4585.93
2026.08.28 17:57,SELL_close,0.02,4544.91,4580.30,4580.30,4474.13,-70.78,0.00,0.00,sl 4580.30
2026.09.04 18:15,SELL_close,0.02,4386.66,4445.47,4445.47,4269.04,-117.62,0.00,0.00,sl 4445.47
2026.09.09 15:03,BUY_close,0.02,4415.33,4405.02,4405.02,4435.95,-20.62,0.00,0.00,sl 4405.02
2026.09.10 15:37,SELL_close,0.02,4376.70,4332.32,4398.89,4332.32,88.76,0.00,0.00,tp 4332.32
2026.09.11 18:08,BUY_close,0.02,4393.36,4363.39,4363.39,4453.31,-59.94,0.00,0.00,sl 4363.39
2026.09.16 22:03,SELL_close,0.02,4260.19,4284.00,4284.00,4212.56,-47.62,0.00,0.00,sl 4284.00
