time,profit
2026.03.16 08:16,-429.21
2026.03.16 13:19,-0.63
2026.03.18 21:00,370.89
2026.03.19 08:29,312.93
2026.03.19 21:07,-646.38
2026.03.20 03:04,-300.69
2026.03.23 13:05,-840.42
2026.03.24 22:25,-619.52
2026.03.26 15:45,-288.45
2026.03.26 18:38,592.74
2026.03.27 04:01,-366.03
2026.03.27 16:03,-176.94
2026.04.01 09:48,360.27
2026.04.01 15:26,-1.98
2026.04.01 16:00,-243.00
2026.04.02 04:04,-243.99
2026.04.02 16:49,-252.36
2026.04.08 11:25,-0.54
2026.04.10 01:02,-126.14
2026.04.10 05:04,-140.94
2026.04.10 09:49,-131.85
2026.04.14 10:06,203.85
2026.04.14 15:21,-107.46
2026.04.15 01:02,593.23
2026.04.15 04:16,272.70
2026.04.15 12:11,-137.34
2026.04.17 22:58,-68.85
2026.04.21 15:30,-181.98
2026.04.22 13:34,-0.63
2026.04.28 01:00,-51.35
2026.04.28 08:00,205.02
2026.04.29 02:59,-48.15
2026.04.29 22:01,-0.36
2026.04.30 02:00,-122.47
2026.04.30 09:52,-180.90
2026.05.04 13:04,572.98
2026.05.04 17:22,-118.17
2026.05.05 14:42,-0.59
2026.05.07 11:06,503.93
2026.05.07 18:26,-2.70
2026.05.08 10:23,-1.44
2026.05.12 13:32,-110.25
2026.05.12 15:31,-129.69
2026.05.18 03:34,521.05
2026.05.20 13:08,-0.36
2026.05.25 01:00,-189.86
2026.05.25 07:25,-67.86
2026.05.26 15:53,-0.45
2026.05.27 01:00,-280.94
2026.05.27 01:57,-101.88
2026.05.27 13:38,342.99
2026.05.27 19:41,-170.64
2026.05.28 04:00,-73.44
2026.05.28 15:46,-135.45
2026.05.29 17:27,-1.35
2026.05.29 22:49,-79.65
2026.06.01 13:47,-102.87
2026.06.01 16:12,209.97
2026.06.01 19:55,-125.82
2026.06.02 06:27,-125.91
2026.06.02 15:30,-59.04
2026.06.03 17:11,-1.35
2026.06.04 02:46,-148.30
2026.06.08 14:19,-2.25
2026.06.08 18:53,-201.15
2026.06.10 14:58,401.94
2026.06.10 22:11,632.25
2026.06.11 08:49,-214.20
2026.06.11 16:46,-1.71
2026.06.15 14:30,297.81
2026.06.16 17:27,-2.16
2026.06.19 15:51,-123.30
2026.06.22 03:17,-170.24
2026.06.23 16:48,-127.26
2026.06.24 02:37,284.71
2026.06.24 15:24,362.97
2026.06.25 06:52,-1.44
2026.06.30 03:42,417.82
2026.06.30 09:06,-90.36
2026.07.03 01:00,-254.66
2026.07.03 17:08,-110.97
2026.07.08 06:01,-171.27
2026.07.08 20:06,0.00
2026.07.13 14:06,-1.80
2026.07.13 17:16,362.16
2026.07.14 04:58,-127.98
2026.07.16 22:35,322.29
2026.07.17 03:59,-91.80
2026.07.17 06:18,-122.58
2026.07.17 22:51,-68.04
2026.07.20 05:33,-134.73
2026.07.21 15:37,-66.15
2026.07.22 03:07,156.73
2026.07.22 15:56,-91.44
2026.07.23 04:56,-147.60
2026.07.23 10:07,-144.63
2026.07.24 03:36,-0.54
2026.07.24 10:06,-0.36
2026.07.24 16:48,-85.41
2026.07.27 08:25,-66.78
2026.07.27 15:19,-91.35
2026.07.28 11:02,-43.92
2026.07.28 18:46,-1.71
2026.07.29 09:24,-131.90
2026.07.30 06:12,-122.13
2026.07.31 17:53,-3.24
2026.07.31 20:48,-122.04
2026.08.03 05:49,-119.70
2026.08.04 04:53,-117.45
2026.08.04 07:32,-89.82
2026.08.05 01:00,-183.11
2026.08.05 02:00,-89.64
2026.08.05 05:35,271.35
2026.08.05 14:52,246.15
2026.08.06 14:22,-0.09
2026.08.06 15:52,-140.76
2026.08.10 01:00,-245.66
2026.08.10 04:00,-134.01
2026.08.11 18:34,-0.54
2026.08.12 19:48,-203.04
2026.08.13 01:00,-480.31
2026.08.17 11:45,-0.27
2026.08.17 15:26,-77.49
2026.08.18 05:10,-143.78
2026.08.18 10:59,-68.76
2026.08.18 16:10,-94.59
2026.08.20 04:49,-4.12
2026.08.20 07:32,-88.11
2026.08.20 12:54,-82.53
2026.08.20 14:40,-102.51
2026.08.21 19:57,381.69
2026.08.24 03:24,-1.62
2026.08.25 01:00,-1.67
2026.08.25 11:08,-225.54
2026.08.25 16:15,-140.67
