time,profit
2025.10.03 13:15,-74.79
2025.10.03 15:41,-75.06
2025.10.20 14:59,-410.04
2025.10.27 10:53,-192.87
2025.10.29 20:35,345.60
2025.11.03 17:00,-131.76
2025.11.21 14:45,-68.58
2025.12.03 15:22,149.76
2025.12.15 16:25,204.30
2025.12.30 21:48,269.19
2026.01.09 15:31,104.31
2026.01.13 15:13,-114.12
2026.01.29 17:01,-587.61
2026.02.03 03:15,-1342.40
2026.02.03 18:16,-639.54
2026.02.05 11:04,-274.68
2026.02.10 11:09,245.88
2026.02.17 16:01,673.29
2026.02.19 16:34,315.00
2026.03.09 15:42,-232.47
2026.03.13 16:55,-351.63
