time,profit
2025.09.04 06:14,68.16
2025.09.17 21:52,112.17
2025.09.24 21:26,67.33
2025.09.30 12:12,62.81
2025.10.09 19:41,160.16
2025.10.17 17:03,278.80
2025.10.21 16:48,-24.47
2025.10.27 17:00,-135.30
2025.10.28 08:00,-40.06
2025.11.14 13:54,35.23
2025.11.24 08:00,-10.01
2025.12.02 11:36,52.16
2025.12.29 13:40,244.95
2025.12.29 17:21,-103.51
2026.01.16 17:34,208.52
2026.01.21 21:37,196.43
2026.01.29 17:16,506.59
2026.02.12 18:16,-112.10
2026.02.17 16:01,-82.49
2026.02.18 08:00,68.07
2026.02.27 23:59,278.06
