time,profit
2025.08.01 06:09,-53.46
2025.08.01 13:35,-52.92
2025.08.04 09:28,-0.54
2025.08.04 10:30,-67.50
2025.08.04 13:24,-51.21
2025.08.06 04:14,-28.98
2025.08.08 21:00,-8.60
2025.08.11 16:45,-87.93
2025.08.12 15:30,-5.99
2025.08.13 15:08,-38.97
2025.08.14 15:45,-1.53
2025.08.15 01:20,52.15
2025.08.19 13:24,-0.41
2025.08.20 06:20,-34.56
2025.08.20 11:59,-33.48
2025.08.22 09:45,111.37
2025.08.25 03:04,-26.19
2025.08.25 12:11,-36.27
2025.08.26 10:14,-55.26
2025.08.27 09:55,-40.32
2025.08.28 14:32,131.22
2025.08.29 03:22,-26.82
2025.08.29 09:43,-23.40
2025.09.01 03:05,-36.45
2025.09.01 13:01,-101.07
2025.09.02 15:18,-0.09
2025.09.02 19:33,329.31
2025.09.03 03:24,115.38
2025.09.03 08:55,-42.93
2025.09.03 10:18,-58.41
2025.09.04 04:19,-52.65
2025.09.04 17:02,-1.08
2025.09.08 04:10,-74.61
2025.09.09 01:28,-28.31
2025.09.09 05:09,157.68
2025.09.09 10:56,-71.82
2025.09.09 17:07,-0.81
2025.09.10 03:06,-82.71
2025.09.11 06:44,-3.58
2025.09.12 11:10,-44.37
2025.09.12 15:21,-48.33
2025.09.12 18:05,-52.11
2025.09.16 04:10,-0.09
2025.09.16 05:39,-49.59
2025.09.16 17:17,184.95
2025.09.22 09:34,150.66
2025.09.23 03:45,250.15
2025.09.23 11:33,164.16
2025.09.29 02:58,-32.94
2025.09.29 07:49,303.57
2025.09.30 06:13,334.57
2025.09.30 22:39,319.50
2025.10.01 15:27,-63.00
2025.10.01 17:47,-85.14
2025.10.02 01:02,-62.62
2025.10.03 04:24,-1.13
2025.10.06 02:03,196.02
2025.10.06 15:27,-95.13
2025.10.07 09:42,-79.56
2025.10.08 07:12,397.93
2025.10.08 16:36,-95.31
2025.10.09 01:09,-155.77
2025.10.13 17:00,503.28
2025.10.14 15:32,-234.81
2025.10.15 10:31,661.09
2025.10.16 19:18,479.34
2025.10.17 10:20,0.00
2025.10.21 04:25,-110.52
2025.10.22 03:02,440.46
2025.10.22 11:15,503.91
2025.10.27 02:00,472.99
2025.10.27 17:07,515.25
2025.10.28 02:50,-150.66
2025.10.28 08:11,415.71
2025.10.28 15:18,-99.63
2025.11.03 02:15,304.87
2025.11.04 16:05,226.26
2025.11.04 20:38,266.13
2025.11.05 03:04,-111.24
2025.11.05 04:56,-125.46
2025.11.11 01:09,292.63
2025.11.11 09:51,-110.61
2025.11.11 16:33,-124.38
2025.11.13 03:12,-0.45
2025.11.13 10:29,391.86
2025.11.13 16:08,-128.25
2025.11.17 01:07,-16.34
2025.11.17 09:46,-0.27
2025.11.18 10:34,-1.44
2025.11.19 16:55,306.00
2025.11.21 14:30,-167.13
2025.11.25 10:38,-144.72
2025.11.25 14:44,-126.00
2025.11.26 14:41,-1.08
2025.11.26 15:49,-125.28
2025.11.28 10:26,-21.36
2025.11.28 16:40,313.74
2025.12.01 16:35,-3.78
2025.12.03 22:50,-47.52
2025.12.04 04:02,-75.51
2025.12.05 17:32,247.86
2025.12.08 16:45,-84.24
2025.12.11 11:11,-65.34
2025.12.11 13:53,-67.23
2025.12.12 06:34,-80.37
2025.12.12 17:20,-155.43
2025.12.12 22:26,-71.55
2025.12.17 10:09,-3.02
2025.12.19 03:01,-157.82
2025.12.19 12:33,-0.81
2025.12.22 17:13,-0.72
2025.12.23 03:04,471.01
2025.12.23 11:13,-1.08
2025.12.23 15:32,-0.90
2025.12.24 07:10,-99.99
2025.12.24 15:12,-88.56
2025.12.29 02:18,-149.45
2025.12.30 03:49,-103.68
2025.12.31 11:25,-0.36
2025.12.31 15:40,-122.85
2026.01.02 01:25,-165.54
2026.01.06 16:33,457.69
2026.01.07 02:52,-2.12
2026.01.09 17:31,382.59
2026.01.12 02:05,391.99
2026.01.13 01:12,-196.07
2026.01.13 03:04,-155.97
2026.01.13 08:33,-127.35
2026.01.14 07:01,329.58
2026.01.19 13:41,-81.54
2026.01.21 03:04,469.39
2026.01.21 17:19,-179.19
2026.01.23 18:31,474.03
2026.01.26 09:01,-0.45
2026.01.26 15:00,-121.86
2026.01.28 16:06,-126.18
2026.01.28 17:08,-292.41
2026.01.29 01:00,1218.98
2026.01.30 19:53,2150.55
2026.02.02 07:49,2505.87
2026.02.04 11:32,-206.10
2026.02.04 14:59,-175.95
2026.02.05 14:10,603.09
2026.02.06 11:35,-282.06
2026.02.10 01:12,-3.38
2026.02.10 05:18,-202.68
2026.02.10 16:48,-0.18
2026.02.12 18:10,-363.67
2026.02.13 03:01,-199.98
2026.02.13 10:10,-221.76
2026.02.17 11:53,-129.06
2026.02.17 14:15,-163.80
2026.02.17 16:00,474.12
2026.02.18 21:27,-101.43
2026.02.19 01:01,-100.33
2026.02.19 16:34,-238.05
2026.02.23 01:44,1016.86
2026.02.23 18:16,552.33
2026.02.24 08:35,-179.46
2026.02.24 14:17,-191.07
2026.02.25 11:02,-96.12
2026.02.25 12:16,-95.94
2026.02.25 16:36,-150.84
2026.02.26 16:30,-296.91
2026.02.27 23:59,396.99
