exp,cp,strike,gamma,oi
2026-09-25,C,33200.0,0.0,5.0
2026-09-25,P,33200.0,0.0,0.0
2026-09-25,C,33400.0,0.0,1.0
2026-09-25,P,33400.0,0.0,0.0
2026-09-25,C,33500.0,0.0,1.0
2026-09-25,P,33500.0,0.0,0.0
2026-09-25,C,34000.0,0.0,1.0
2026-09-25,P,34000.0,0.0,0.0
2026-09-25,C,34500.0,0.0,0.0
2026-09-25,P,34500.0,0.0,0.0
2026-09-25,C,35000.0,0.0,1.0
2026-09-25,P,35000.0,0.0,0.0
2026-09-25,C,35500.0,0.0,1.0
2026-09-25,P,35500.0,0.0,0.0
2026-09-25,C,36000.0,0.0,3.0
2026-09-25,P,36000.0,0.0,0.0
2026-09-25,C,37000.0,0.0,5.0
2026-09-25,P,37000.0,0.0,0.0
2026-09-25,C,38000.0,0.0,2.0
2026-09-25,P,38000.0,0.0,0.0
2026-09-25,C,39000.0,0.0,0.0
2026-09-25,P,39000.0,0.0,0.0
2026-09-28,C,15000.0,0.0,0.0
2026-09-28,P,15000.0,0.0,0.0
2026-09-28,C,16000.0,0.0,0.0
2026-09-28,P,16000.0,0.0,1.0
2026-09-28,C,17000.0,0.0,0.0
2026-09-28,P,17000.0,0.0,1.0
2026-09-28,C,18000.0,0.0,0.0
2026-09-28,P,18000.0,0.0,3.0
2026-09-28,C,19000.0,0.0,0.0
2026-09-28,P,19000.0,0.0,5.0
2026-09-28,C,20000.0,0.0,0.0
2026-09-28,P,20000.0,0.0,2.0
2026-09-28,C,21000.0,0.0,0.0
2026-09-28,P,21000.0,0.0,6.0
2026-09-28,C,22000.0,0.0,0.0
2026-09-28,P,22000.0,0.0,0.0
2026-09-28,C,22500.0,0.0,0.0
2026-09-28,P,22500.0,0.0,1.0
2026-09-28,C,23000.0,0.0,0.0
2026-09-28,P,23000.0,0.0,0.0
2026-09-28,C,23500.0,0.0,0.0
2026-09-28,P,23500.0,0.0,0.0
2026-09-28,C,24000.0,0.0,0.0
2026-09-28,P,24000.0,0.0,0.0
2026-09-28,C,24500.0,0.0,0.0
2026-09-28,P,24500.0,0.0,0.0
2026-09-28,C,25000.0,0.0,0.0
2026-09-28,P,25000.0,0.0,1.0
2026-09-28,C,25200.0,0.0,0.0
2026-09-28,P,25200.0,0.0,0.0
2026-09-28,C,25400.0,0.0,0.0
2026-09-28,P,25400.0,0.0,0.0
2026-09-28,C,25500.0,0.0,0.0
2026-09-28,P,25500.0,0.0,1.0
2026-09-28,C,25600.0,0.0,0.0
2026-09-28,P,25600.0,0.0,0.0
2026-09-28,C,25800.0,0.0,0.0
2026-09-28,P,25800.0,0.0,1.0
2026-09-28,C,26000.0,0.0,0.0
2026-09-28,P,26000.0,0.0,8.0
2026-09-28,C,26200.0,0.0,0.0
2026-09-28,P,26200.0,0.0,5.0
2026-09-28,C,26400.0,0.0,0.0
2026-09-28,P,26400.0,0.0,5.0
2026-09-28,C,26500.0,0.0001,0.0
2026-09-28,P,26500.0,0.0001,2.0
2026-09-28,C,26600.0,0.0001,0.0
2026-09-28,P,26600.0,0.0001,2.0
2026-09-28,C,26800.0,0.0001,0.0
2026-09-28,P,26800.0,0.0001,0.0
2026-09-28,C,27000.0,0.0001,0.0
2026-09-28,P,27000.0,0.0001,5.0
2026-09-28,C,27200.0,0.0001,0.0
2026-09-28,P,27200.0,0.0001,9.0
2026-09-28,C,27400.0,0.0001,0.0
2026-09-28,P,27400.0,0.0001,3.0
2026-09-28,C,27500.0,0.0001,0.0
2026-09-28,P,27500.0,0.0001,1.0
2026-09-28,C,27600.0,0.0001,0.0
2026-09-28,P,27600.0,0.0001,16.0
2026-09-28,C,27800.0,0.0001,0.0
2026-09-28,P,27800.0,0.0001,0.0
2026-09-28,C,27900.0,0.0001,0.0
2026-09-28,P,27900.0,0.0001,0.0
2026-09-28,C,28000.0,0.0001,0.0
2026-09-28,P,28000.0,0.0001,0.0
2026-09-28,C,28100.0,0.0002,0.0
2026-09-28,P,28100.0,0.0002,0.0
2026-09-28,C,28200.0,0.0002,0.0
2026-09-28,P,28200.0,0.0002,0.0
2026-09-28,C,28300.0,0.0002,0.0
2026-09-28,P,28300.0,0.0002,1.0
2026-09-28,C,28350.0,0.0002,0.0
2026-09-28,P,28350.0,0.0002,0.0
2026-09-28,C,28400.0,0.0002,0.0
2026-09-28,P,28400.0,0.0002,0.0
2026-09-28,C,28450.0,0.0002,0.0
2026-09-28,P,28450.0,0.0002,1.0
2026-09-28,C,28500.0,0.0002,0.0
2026-09-28,P,28500.0,0.0002,5.0
2026-09-28,C,28550.0,0.0002,0.0
2026-09-28,P,28550.0,0.0002,0.0
2026-09-28,C,28600.0,0.0002,1.0
2026-09-28,P,28600.0,0.0002,2.0
2026-09-28,C,28650.0,0.0002,1.0
2026-09-28,P,28650.0,0.0002,1.0
2026-09-28,C,28700.0,0.0002,1.0
2026-09-28,P,28700.0,0.0002,2.0
2026-09-28,C,28750.0,0.0002,0.0
2026-09-28,P,28750.0,0.0002,1.0
2026-09-28,C,28800.0,0.0002,0.0
2026-09-28,P,28800.0,0.0002,0.0
2026-09-28,C,28850.0,0.0002,0.0
2026-09-28,P,28850.0,0.0002,0.0
2026-09-28,C,28900.0,0.0002,0.0
2026-09-28,P,28900.0,0.0002,0.0
2026-09-28,C,28950.0,0.0002,0.0
2026-09-28,P,28950.0,0.0002,0.0
2026-09-28,C,29000.0,0.0003,0.0
2026-09-28,P,29000.0,0.0003,0.0
2026-09-28,C,29050.0,0.0003,0.0
2026-09-28,P,29050.0,0.0003,0.0
2026-09-28,C,29100.0,0.0003,2.0
2026-09-28,P,29100.0,0.0003,0.0
2026-09-28,C,29150.0,0.0003,0.0
2026-09-28,P,29150.0,0.0003,0.0
2026-09-28,C,29200.0,0.0003,0.0
2026-09-28,P,29200.0,0.0003,0.0
2026-09-28,C,29250.0,0.0003,0.0
2026-09-28,P,29250.0,0.0003,5.0
2026-09-28,C,29300.0,0.0003,0.0
2026-09-28,P,29300.0,0.0003,5.0
2026-09-28,C,29350.0,0.0003,0.0
2026-09-28,P,29350.0,0.0003,0.0
2026-09-28,C,29400.0,0.0003,1.0
2026-09-28,P,29400.0,0.0003,3.0
2026-09-28,C,29450.0,0.0003,3.0
2026-09-28,P,29450.0,0.0003,0.0
2026-09-28,C,29500.0,0.0003,2.0
2026-09-28,P,29500.0,0.0003,0.0
2026-09-28,C,29550.0,0.0003,0.0
2026-09-28,P,29550.0,0.0003,0.0
2026-09-28,C,29600.0,0.0003,1.0
2026-09-28,P,29600.0,0.0003,0.0
2026-09-28,C,29650.0,0.0003,0.0
2026-09-28,P,29650.0,0.0003,0.0
2026-09-28,C,29700.0,0.0003,2.0
2026-09-28,P,29700.0,0.0003,0.0
2026-09-28,C,29750.0,0.0003,4.0
2026-09-28,P,29750.0,0.0003,0.0
2026-09-28,C,29800.0,0.0003,2.0
2026-09-28,P,29800.0,0.0003,0.0
2026-09-28,C,29850.0,0.0003,0.0
2026-09-28,P,29850.0,0.0003,0.0
2026-09-28,C,29900.0,0.0003,127.0
2026-09-28,P,29900.0,0.0003,0.0
2026-09-28,C,29950.0,0.0003,1.0
2026-09-28,P,29950.0,0.0003,0.0
2026-09-28,C,30000.0,0.0003,0.0
2026-09-28,P,30000.0,0.0003,0.0
2026-09-28,C,30050.0,0.0003,1.0
2026-09-28,P,30050.0,0.0003,0.0
2026-09-28,C,30100.0,0.0003,1.0
2026-09-28,P,30100.0,0.0003,0.0
2026-09-28,C,30150.0,0.0003,3.0
2026-09-28,P,30150.0,0.0003,0.0
2026-09-28,C,30200.0,0.0003,9.0
2026-09-28,P,30200.0,0.0003,0.0
2026-09-28,C,30250.0,0.0003,4.0
2026-09-28,P,30250.0,0.0003,0.0
2026-09-28,C,30300.0,0.0003,11.0
2026-09-28,P,30300.0,0.0003,0.0
2026-09-28,C,30350.0,0.0003,0.0
2026-09-28,P,30350.0,0.0003,0.0
2026-09-28,C,30400.0,0.0003,1.0
2026-09-28,P,30400.0,0.0003,0.0
2026-09-28,C,30450.0,0.0003,3.0
2026-09-28,P,30450.0,0.0003,0.0
2026-09-28,C,30500.0,0.0002,2.0
2026-09-28,P,30500.0,0.0002,0.0
2026-09-28,C,30600.0,0.0002,0.0
2026-09-28,P,30600.0,0.0002,0.0
2026-09-28,C,30700.0,0.0002,7.0
2026-09-28,P,30700.0,0.0002,0.0
2026-09-28,C,30800.0,0.0002,1.0
2026-09-28,P,30800.0,0.0002,0.0
2026-09-28,C,30900.0,0.0002,0.0
2026-09-28,P,30900.0,0.0002,0.0
2026-09-28,C,31000.0,0.0002,0.0
2026-09-28,P,31000.0,0.0002,0.0
2026-09-28,C,31200.0,0.0001,0.0
2026-09-28,P,31200.0,0.0001,0.0
2026-09-28,C,31400.0,0.0001,0.0
2026-09-28,P,31400.0,0.0001,0.0
2026-09-28,C,31500.0,0.0001,0.0
2026-09-28,P,31500.0,0.0001,0.0
2026-09-28,C,31600.0,0.0001,3.0
2026-09-28,P,31600.0,0.0001,0.0
2026-09-28,C,31800.0,0.0001,5.0
2026-09-28,P,31800.0,0.0001,0.0
2026-09-28,C,32000.0,0.0,3.0
2026-09-28,P,32000.0,0.0,0.0
2026-09-28,C,32200.0,0.0,3.0
2026-09-28,P,32200.0,0.0,0.0
2026-09-28,C,32400.0,0.0,0.0
2026-09-28,P,32400.0,0.0,0.0
2026-09-28,C,32500.0,0.0,2.0
2026-09-28,P,32500.0,0.0,0.0
2026-09-28,C,33000.0,0.0,4.0
2026-09-28,P,33000.0,0.0,0.0
2026-09-28,C,33500.0,0.0,1.0
2026-09-28,P,33500.0,0.0,0.0
2026-09-28,C,34000.0,0.0,0.0
2026-09-28,P,34000.0,0.0,0.0
2026-09-28,C,34500.0,0.0,0.0
2026-09-28,P,34500.0,0.0,0.0
2026-09-28,C,35000.0,0.0,0.0
2026-09-28,P,35000.0,0.0,0.0
2026-09-28,C,35500.0,0.0,0.0
2026-09-28,P,35500.0,0.0,0.0
2026-09-28,C,36000.0,0.0,0.0
2026-09-28,P,36000.0,0.0,0.0
2026-09-28,C,37000.0,0.0,0.0
2026-09-28,P,37000.0,0.0,0.0
2026-09-28,C,38000.0,0.0,0.0
2026-09-28,P,38000.0,0.0,0.0
2026-09-29,C,15000.0,0.0,0.0
2026-09-29,P,15000.0,0.0,0.0
2026-09-29,C,16000.0,0.0,0.0
2026-09-29,P,16000.0,0.0,4.0
2026-09-29,C,17000.0,0.0,0.0
2026-09-29,P,17000.0,0.0,0.0
2026-09-29,C,18000.0,0.0,0.0
2026-09-29,P,18000.0,0.0,0.0
2026-09-29,C,19000.0,0.0,0.0
2026-09-29,P,19000.0,0.0,4.0
2026-09-29,C,20000.0,0.0,0.0
2026-09-29,P,20000.0,0.0,6.0
2026-09-29,C,21000.0,0.0,0.0
2026-09-29,P,21000.0,0.0,5.0
2026-09-29,C,22000.0,0.0,0.0
2026-09-29,P,22000.0,0.0,3.0
2026-09-29,C,22500.0,0.0,0.0
2026-09-29,P,22500.0,0.0,1.0
2026-09-29,C,23000.0,0.0,0.0
2026-09-29,P,23000.0,0.0,0.0
2026-09-29,C,23500.0,0.0,0.0
2026-09-29,P,23500.0,0.0,0.0
2026-09-29,C,24000.0,0.0,0.0
2026-09-29,P,24000.0,0.0,0.0
2026-09-29,C,24500.0,0.0,0.0
2026-09-29,P,24500.0,0.0,0.0
2026-09-29,C,25000.0,0.0,0.0
2026-09-29,P,25000.0,0.0,1.0
2026-09-29,C,25200.0,0.0,0.0
2026-09-29,P,25200.0,0.0,0.0
2026-09-29,C,25400.0,0.0,0.0
2026-09-29,P,25400.0,0.0,0.0
2026-09-29,C,25500.0,0.0,0.0
2026-09-29,P,25500.0,0.0,0.0
2026-09-29,C,25600.0,0.0,0.0
2026-09-29,P,25600.0,0.0,0.0
2026-09-29,C,25800.0,0.0,0.0
2026-09-29,P,25800.0,0.0,0.0
2026-09-29,C,26000.0,0.0,0.0
2026-09-29,P,26000.0,0.0,3.0
2026-09-29,C,26200.0,0.0,0.0
2026-09-29,P,26200.0,0.0,0.0
2026-09-29,C,26400.0,0.0,0.0
2026-09-29,P,26400.0,0.0,1.0
2026-09-29,C,26500.0,0.0001,0.0
2026-09-29,P,26500.0,0.0001,1.0
2026-09-29,C,26600.0,0.0001,0.0
2026-09-29,P,26600.0,0.0001,3.0
2026-09-29,C,26800.0,0.0001,0.0
2026-09-29,P,26800.0,0.0001,0.0
2026-09-29,C,27000.0,0.0001,0.0
2026-09-29,P,27000.0,0.0001,1.0
2026-09-29,C,27200.0,0.0001,0.0
2026-09-29,P,27200.0,0.0001,4.0
2026-09-29,C,27400.0,0.0001,0.0
2026-09-29,P,27400.0,0.0001,0.0
2026-09-29,C,27500.0,0.0001,0.0
2026-09-29,P,27500.0,0.0001,0.0
2026-09-29,C,27600.0,0.0001,0.0
2026-09-29,P,27600.0,0.0001,0.0
2026-09-29,C,27800.0,0.0001,0.0
2026-09-29,P,27800.0,0.0001,0.0
2026-09-29,C,27900.0,0.0001,0.0
2026-09-29,P,27900.0,0.0001,0.0
2026-09-29,C,28000.0,0.0001,0.0
2026-09-29,P,28000.0,0.0001,0.0
2026-09-29,C,28100.0,0.0002,0.0
2026-09-29,P,28100.0,0.0002,0.0
2026-09-29,C,28200.0,0.0002,0.0
2026-09-29,P,28200.0,0.0002,0.0
2026-09-29,C,28300.0,0.0002,0.0
2026-09-29,P,28300.0,0.0002,8.0
2026-09-29,C,28350.0,0.0002,0.0
2026-09-29,P,28350.0,0.0002,0.0
2026-09-29,C,28400.0,0.0002,0.0
2026-09-29,P,28400.0,0.0002,2.0
2026-09-29,C,28450.0,0.0002,0.0
2026-09-29,P,28450.0,0.0002,0.0
2026-09-29,C,28500.0,0.0002,1.0
2026-09-29,P,28500.0,0.0002,2.0
2026-09-29,C,28550.0,0.0002,0.0
2026-09-29,P,28550.0,0.0002,0.0
2026-09-29,C,28600.0,0.0002,1.0
2026-09-29,P,28600.0,0.0002,0.0
2026-09-29,C,28650.0,0.0002,0.0
2026-09-29,P,28650.0,0.0002,0.0
2026-09-29,C,28700.0,0.0002,0.0
2026-09-29,P,28700.0,0.0002,0.0
2026-09-29,C,28750.0,0.0002,0.0
2026-09-29,P,28750.0,0.0002,0.0
2026-09-29,C,28800.0,0.0002,0.0
2026-09-29,P,28800.0,0.0002,2.0
2026-09-29,C,28850.0,0.0002,0.0
2026-09-29,P,28850.0,0.0002,0.0
2026-09-29,C,28900.0,0.0002,0.0
2026-09-29,P,28900.0,0.0002,0.0
2026-09-29,C,28950.0,0.0002,0.0
2026-09-29,P,28950.0,0.0002,0.0
2026-09-29,C,29000.0,0.0002,0.0
2026-09-29,P,29000.0,0.0002,0.0
2026-09-29,C,29050.0,0.0003,0.0
2026-09-29,P,29050.0,0.0003,0.0
2026-09-29,C,29100.0,0.0003,0.0
2026-09-29,P,29100.0,0.0003,0.0
2026-09-29,C,29150.0,0.0003,0.0
2026-09-29,P,29150.0,0.0003,0.0
2026-09-29,C,29200.0,0.0003,0.0
2026-09-29,P,29200.0,0.0003,1.0
2026-09-29,C,29250.0,0.0003,0.0
2026-09-29,P,29250.0,0.0003,1.0
2026-09-29,C,29300.0,0.0003,0.0
2026-09-29,P,29300.0,0.0003,0.0
2026-09-29,C,29350.0,0.0003,0.0
2026-09-29,P,29350.0,0.0003,0.0
2026-09-29,C,29400.0,0.0003,0.0
2026-09-29,P,29400.0,0.0003,3.0
2026-09-29,C,29450.0,0.0003,4.0
2026-09-29,P,29450.0,0.0003,0.0
2026-09-29,C,29500.0,0.0003,2.0
2026-09-29,P,29500.0,0.0003,0.0
2026-09-29,C,29550.0,0.0003,0.0
2026-09-29,P,29550.0,0.0003,0.0
2026-09-29,C,29600.0,0.0003,0.0
2026-09-29,P,29600.0,0.0003,0.0
2026-09-29,C,29650.0,0.0003,0.0
2026-09-29,P,29650.0,0.0003,0.0
2026-09-29,C,29700.0,0.0003,0.0
2026-09-29,P,29700.0,0.0003,0.0
2026-09-29,C,29750.0,0.0003,0.0
2026-09-29,P,29750.0,0.0003,0.0
2026-09-29,C,29800.0,0.0003,0.0
2026-09-29,P,29800.0,0.0003,0.0
2026-09-29,C,29850.0,0.0003,0.0
2026-09-29,P,29850.0,0.0003,0.0
2026-09-29,C,29900.0,0.0003,0.0
2026-09-29,P,29900.0,0.0003,0.0
2026-09-29,C,29950.0,0.0003,0.0
2026-09-29,P,29950.0,0.0003,0.0
2026-09-29,C,30000.0,0.0003,0.0
2026-09-29,P,30000.0,0.0003,0.0
2026-09-29,C,30050.0,0.0003,99.0
2026-09-29,P,30050.0,0.0003,0.0
2026-09-29,C,30100.0,0.0003,0.0
2026-09-29,P,30100.0,0.0003,0.0
2026-09-29,C,30150.0,0.0003,0.0
2026-09-29,P,30150.0,0.0003,0.0
2026-09-29,C,30200.0,0.0003,2.0
2026-09-29,P,30200.0,0.0003,0.0
2026-09-29,C,30250.0,0.0003,0.0
2026-09-29,P,30250.0,0.0003,0.0
2026-09-29,C,30300.0,0.0003,4.0
2026-09-29,P,30300.0,0.0003,0.0
2026-09-29,C,30350.0,0.0003,6.0
2026-09-29,P,30350.0,0.0003,0.0
2026-09-29,C,30400.0,0.0003,0.0
2026-09-29,P,30400.0,0.0003,0.0
2026-09-29,C,30450.0,0.0002,0.0
2026-09-29,P,30450.0,0.0002,0.0
2026-09-29,C,30500.0,0.0002,0.0
2026-09-29,P,30500.0,0.0002,0.0
2026-09-29,C,30600.0,0.0002,0.0
2026-09-29,P,30600.0,0.0002,0.0
2026-09-29,C,30700.0,0.0002,0.0
2026-09-29,P,30700.0,0.0002,0.0
2026-09-29,C,30800.0,0.0002,0.0
2026-09-29,P,30800.0,0.0002,0.0
2026-09-29,C,30900.0,0.0002,0.0
2026-09-29,P,30900.0,0.0002,0.0
2026-09-29,C,31000.0,0.0002,2.0
2026-09-29,P,31000.0,0.0002,0.0
2026-09-29,C,31200.0,0.0001,0.0
2026-09-29,P,31200.0,0.0001,0.0
2026-09-29,C,31400.0,0.0001,0.0
2026-09-29,P,31400.0,0.0001,0.0
2026-09-29,C,31500.0,0.0001,0.0
2026-09-29,P,31500.0,0.0001,0.0
2026-09-29,C,31600.0,0.0001,0.0
2026-09-29,P,31600.0,0.0001,0.0
2026-09-29,C,31800.0,0.0001,0.0
2026-09-29,P,31800.0,0.0001,0.0
2026-09-29,C,32000.0,0.0,0.0
2026-09-29,P,32000.0,0.0,0.0
2026-09-29,C,32200.0,0.0,0.0
2026-09-29,P,32200.0,0.0,0.0
2026-09-29,C,32400.0,0.0,0.0
2026-09-29,P,32400.0,0.0,0.0
2026-09-29,C,32500.0,0.0,0.0
2026-09-29,P,32500.0,0.0,0.0
2026-09-29,C,33000.0,0.0,0.0
2026-09-29,P,33000.0,0.0,0.0
2026-09-29,C,33500.0,0.0,1.0
2026-09-29,P,33500.0,0.0,0.0
2026-09-29,C,34000.0,0.0,0.0
2026-09-29,P,34000.0,0.0,0.0
2026-09-29,C,34500.0,0.0,0.0
2026-09-29,P,34500.0,0.0,0.0
2026-09-29,C,35000.0,0.0,0.0
2026-09-29,P,35000.0,0.0,0.0
2026-09-29,C,35500.0,0.0,0.0
2026-09-29,P,35500.0,0.0,0.0
2026-09-29,C,36000.0,0.0,0.0
2026-09-29,P,36000.0,0.0,0.0
2026-09-29,C,37000.0,0.0,0.0
2026-09-29,P,37000.0,0.0,0.0
2026-09-29,C,38000.0,0.0,0.0
2026-09-29,P,38000.0,0.0,0.0
2026-09-30,C,7000.0,0.0,0.0
2026-09-30,P,7000.0,0.0,1.0
2026-09-30,C,8000.0,0.0,0.0
2026-09-30,P,8000.0,0.0,0.0
2026-09-30,C,9000.0,0.0,0.0
2026-09-30,P,9000.0,0.0,2.0
2026-09-30,C,10000.0,0.0,0.0
2026-09-30,P,10000.0,0.0,5.0
2026-09-30,C,11000.0,0.0,0.0
2026-09-30,P,11000.0,0.0,13.0
2026-09-30,C,12000.0,0.0,0.0
2026-09-30,P,12000.0,0.0,4.0
2026-09-30,C,13000.0,0.0,0.0
2026-09-30,P,13000.0,0.0,7.0
2026-09-30,C,14000.0,0.0,0.0
2026-09-30,P,14000.0,0.0,66.0
2026-09-30,C,15000.0,0.0,0.0
2026-09-30,P,15000.0,0.0,128.0
2026-09-30,C,16000.0,0.0,1.0
2026-09-30,P,16000.0,0.0,75.0
2026-09-30,C,17000.0,0.0,1.0
2026-09-30,P,17000.0,0.0,68.0
2026-09-30,C,17500.0,0.0,0.0
2026-09-30,P,17500.0,0.0,48.0
2026-09-30,C,18000.0,0.0,1.0
2026-09-30,P,18000.0,0.0,569.0
2026-09-30,C,18500.0,0.0,0.0
2026-09-30,P,18500.0,0.0,63.0
2026-09-30,C,19000.0,0.0,0.0
2026-09-30,P,19000.0,0.0,12.0
2026-09-30,C,19500.0,0.0,0.0
2026-09-30,P,19500.0,0.0,43.0
2026-09-30,C,20000.0,0.0,1.0
2026-09-30,P,20000.0,0.0,1132.0
2026-09-30,C,20500.0,0.0,0.0
2026-09-30,P,20500.0,0.0,37.0
2026-09-30,C,21000.0,0.0,0.0
2026-09-30,P,21000.0,0.0,5.0
2026-09-30,C,21500.0,0.0,9.0
2026-09-30,P,21500.0,0.0,2.0
2026-09-30,C,21600.0,0.0,9.0
2026-09-30,P,21600.0,0.0,0.0
2026-09-30,C,21700.0,0.0,0.0
2026-09-30,P,21700.0,0.0,1.0
2026-09-30,C,21800.0,0.0,0.0
2026-09-30,P,21800.0,0.0,0.0
2026-09-30,C,21900.0,0.0,0.0
2026-09-30,P,21900.0,0.0,1.0
2026-09-30,C,22000.0,0.0,1.0
2026-09-30,P,22000.0,0.0,507.0
2026-09-30,C,22100.0,0.0,0.0
2026-09-30,P,22100.0,0.0,1.0
2026-09-30,C,22200.0,0.0,1.0
2026-09-30,P,22200.0,0.0,0.0
2026-09-30,C,22300.0,0.0,0.0
2026-09-30,P,22300.0,0.0,0.0
2026-09-30,C,22400.0,0.0,0.0
2026-09-30,P,22400.0,0.0,0.0
2026-09-30,C,22500.0,0.0,2.0
2026-09-30,P,22500.0,0.0,7.0
2026-09-30,C,22600.0,0.0,1.0
2026-09-30,P,22600.0,0.0,0.0
2026-09-30,C,22700.0,0.0,0.0
2026-09-30,P,22700.0,0.0,0.0
2026-09-30,C,22800.0,0.0,0.0
2026-09-30,P,22800.0,0.0,0.0
2026-09-30,C,22900.0,0.0,0.0
2026-09-30,P,22900.0,0.0,10.0
2026-09-30,C,23000.0,0.0,0.0
2026-09-30,P,23000.0,0.0,41.0
2026-09-30,C,23100.0,0.0,0.0
2026-09-30,P,23100.0,0.0,0.0
2026-09-30,C,23200.0,0.0,0.0
2026-09-30,P,23200.0,0.0,1.0
2026-09-30,C,23300.0,0.0,0.0
2026-09-30,P,23300.0,0.0,2.0
2026-09-30,C,23400.0,0.0,0.0
2026-09-30,P,23400.0,0.0,2.0
2026-09-30,C,23500.0,0.0,0.0
2026-09-30,P,23500.0,0.0,3.0
2026-09-30,C,23600.0,0.0,1.0
2026-09-30,P,23600.0,0.0,2.0
2026-09-30,C,23700.0,0.0,1.0
2026-09-30,P,23700.0,0.0,16.0
2026-09-30,C,23800.0,0.0,0.0
2026-09-30,P,23800.0,0.0,14.0
2026-09-30,C,23900.0,0.0,0.0
2026-09-30,P,23900.0,0.0,27.0
2026-09-30,C,24000.0,0.0,0.0
2026-09-30,P,24000.0,0.0,252.0
2026-09-30,C,24100.0,0.0,0.0
2026-09-30,P,24100.0,0.0,8.0
2026-09-30,C,24200.0,0.0,0.0
2026-09-30,P,24200.0,0.0,24.0
2026-09-30,C,24300.0,0.0,3.0
2026-09-30,P,24300.0,0.0,6.0
2026-09-30,C,24400.0,0.0,1.0
2026-09-30,P,24400.0,0.0,0.0
2026-09-30,C,24500.0,0.0,3.0
2026-09-30,P,24500.0,0.0,28.0
2026-09-30,C,24600.0,0.0,2.0
2026-09-30,P,24600.0,0.0,25.0
2026-09-30,C,24700.0,0.0,3.0
2026-09-30,P,24700.0,0.0,9.0
2026-09-30,C,24800.0,0.0,0.0
2026-09-30,P,24800.0,0.0,21.0
2026-09-30,C,24900.0,0.0,0.0
2026-09-30,P,24900.0,0.0,9.0
2026-09-30,C,25000.0,0.0,16.0
2026-09-30,P,25000.0,0.0,65.0
2026-09-30,C,25100.0,0.0,3.0
2026-09-30,P,25100.0,0.0,1.0
2026-09-30,C,25200.0,0.0,1.0
2026-09-30,P,25200.0,0.0,7.0
2026-09-30,C,25300.0,0.0,0.0
2026-09-30,P,25300.0,0.0,15.0
2026-09-30,C,25400.0,0.0,0.0
2026-09-30,P,25400.0,0.0,51.0
2026-09-30,C,25500.0,0.0,1.0
2026-09-30,P,25500.0,0.0,41.0
2026-09-30,C,25600.0,0.0,1.0
2026-09-30,P,25600.0,0.0,4.0
2026-09-30,C,25700.0,0.0,0.0
2026-09-30,P,25700.0,0.0,4.0
2026-09-30,C,25800.0,0.0,3.0
2026-09-30,P,25800.0,0.0,10.0
2026-09-30,C,25900.0,0.0,0.0
2026-09-30,P,25900.0,0.0,3.0
2026-09-30,C,26000.0,0.0,2.0
2026-09-30,P,26000.0,0.0,50.0
2026-09-30,C,26100.0,0.0,0.0
2026-09-30,P,26100.0,0.0,2.0
2026-09-30,C,26200.0,0.0,0.0
2026-09-30,P,26200.0,0.0,11.0
2026-09-30,C,26300.0,0.0,0.0
2026-09-30,P,26300.0,0.0,4.0
2026-09-30,C,26400.0,0.0001,13.0
2026-09-30,P,26400.0,0.0001,22.0
2026-09-30,C,26500.0,0.0001,15.0
2026-09-30,P,26500.0,0.0001,30.0
2026-09-30,C,26600.0,0.0001,2.0
2026-09-30,P,26600.0,0.0001,19.0
2026-09-30,C,26700.0,0.0001,15.0
2026-09-30,P,26700.0,0.0001,18.0
2026-09-30,C,26800.0,0.0001,16.0
2026-09-30,P,26800.0,0.0001,13.0
2026-09-30,C,26900.0,0.0001,1.0
2026-09-30,P,26900.0,0.0001,17.0
2026-09-30,C,27000.0,0.0001,2.0
2026-09-30,P,27000.0,0.0001,74.0
2026-09-30,C,27100.0,0.0001,0.0
2026-09-30,P,27100.0,0.0001,69.0
2026-09-30,C,27200.0,0.0001,0.0
2026-09-30,P,27200.0,0.0001,6.0
2026-09-30,C,27300.0,0.0001,0.0
2026-09-30,P,27300.0,0.0001,18.0
2026-09-30,C,27400.0,0.0001,0.0
2026-09-30,P,27400.0,0.0001,34.0
2026-09-30,C,27500.0,0.0001,0.0
2026-09-30,P,27500.0,0.0001,69.0
2026-09-30,C,27600.0,0.0001,1.0
2026-09-30,P,27600.0,0.0001,5.0
2026-09-30,C,27700.0,0.0001,2.0
2026-09-30,P,27700.0,0.0001,7.0
2026-09-30,C,27800.0,0.0001,0.0
2026-09-30,P,27800.0,0.0001,3.0
2026-09-30,C,27900.0,0.0001,0.0
2026-09-30,P,27900.0,0.0001,5.0
2026-09-30,C,28000.0,0.0001,3.0
2026-09-30,P,28000.0,0.0001,62.0
2026-09-30,C,28100.0,0.0002,4.0
2026-09-30,P,28100.0,0.0002,5.0
2026-09-30,C,28200.0,0.0002,1.0
2026-09-30,P,28200.0,0.0002,41.0
2026-09-30,C,28300.0,0.0002,2.0
2026-09-30,P,28300.0,0.0002,20.0
2026-09-30,C,28350.0,0.0002,0.0
2026-09-30,P,28350.0,0.0002,0.0
2026-09-30,C,28400.0,0.0002,6.0
2026-09-30,P,28400.0,0.0002,5.0
2026-09-30,C,28450.0,0.0002,0.0
2026-09-30,P,28450.0,0.0002,0.0
2026-09-30,C,28500.0,0.0002,15.0
2026-09-30,P,28500.0,0.0002,69.0
2026-09-30,C,28550.0,0.0002,0.0
2026-09-30,P,28550.0,0.0002,0.0
