time,profit
2025.12.02 02:20,128.65
2025.12.08 14:51,-56.97
2025.12.09 16:53,-91.62
2025.12.09 17:58,-99.54
2025.12.10 12:31,190.21
2025.12.10 21:00,87.66
2025.12.12 09:08,-67.37
2025.12.12 15:57,-60.12
2025.12.15 15:11,84.96
2025.12.16 14:08,56.70
2025.12.22 02:05,-108.95
2025.12.22 17:45,-56.88
2025.12.24 16:36,-88.92
2025.12.26 01:01,191.04
2025.12.26 16:27,-109.53
2025.12.30 21:47,168.66
2025.12.31 21:32,-74.34
2026.01.02 15:14,-55.44
2026.01.05 01:00,325.12
2026.01.06 22:57,-91.53
2026.01.07 22:00,69.30
2026.01.13 20:21,-99.36
2026.01.14 14:59,-55.35
2026.01.15 18:11,207.09
2026.01.16 15:10,-81.99
2026.01.19 19:45,-47.97
2026.01.19 21:21,40.32
2026.01.22 16:32,82.98
2026.01.23 17:42,-155.34
2026.01.26 18:03,-129.33
2026.01.26 20:40,289.80
2026.01.27 16:05,128.16
2026.01.27 21:55,-92.97
2026.01.28 20:18,-169.20
2026.02.03 17:10,-212.85
2026.02.05 04:47,-601.72
2026.02.05 15:06,-397.80
2026.02.05 18:43,403.38
2026.02.09 01:00,-361.31
2026.02.09 15:10,-137.70
2026.02.09 16:27,-135.90
2026.02.10 22:48,192.33
2026.02.13 20:54,-227.70
2026.02.16 16:20,-67.14
2026.02.17 15:56,-160.56
2026.02.20 20:27,115.83
2026.02.27 20:47,-117.63
2026.03.03 16:31,-386.64
2026.03.05 18:21,-243.63
2026.03.05 20:03,-292.41
2026.03.09 16:44,243.99
2026.03.10 20:18,390.33
2026.03.11 14:36,113.76
2026.03.12 14:05,-73.35
2026.03.12 17:01,-147.06
2026.03.13 16:40,283.23
2026.03.13 21:41,-135.72
2026.03.16 15:15,-80.73
2026.03.16 15:35,-130.95
2026.03.16 17:29,-161.73
2026.03.18 00:44,-54.41
2026.03.20 20:22,-174.33
2026.03.23 22:00,-257.22
2026.03.24 22:24,528.12
2026.03.25 17:17,275.85
2026.03.27 16:03,-127.53
2026.04.02 02:19,-88.36
2026.04.02 16:49,271.17
2026.04.07 17:03,-207.72
2026.04.08 15:22,180.36
2026.04.09 21:04,98.46
2026.04.13 01:00,374.35
2026.04.13 14:41,-105.39
2026.04.13 16:49,-134.91
2026.04.13 18:05,151.92
2026.04.14 16:35,-123.03
2026.04.15 16:29,187.83
2026.04.17 15:25,-132.75
2026.04.20 14:49,-59.40
2026.04.20 17:26,-86.94
2026.04.20 17:51,136.62
2026.04.21 22:41,-89.73
2026.04.22 17:32,133.20
2026.04.23 20:09,-129.06
2026.05.05 19:32,207.90
2026.05.07 14:56,-56.70
2026.05.07 18:52,148.95
2026.05.08 14:04,-75.15
2026.05.08 16:30,-135.00
2026.05.12 14:05,-57.60
2026.05.14 21:01,-78.57
2026.05.18 16:54,-162.99
2026.05.20 15:30,-78.75
2026.05.21 15:58,-141.21
2026.05.22 16:42,-49.59
2026.05.25 15:20,145.08
2026.05.26 13:50,139.23
2026.05.26 20:30,-125.01
2026.05.28 15:22,-88.11
2026.05.29 17:01,-133.83
2026.05.29 17:51,-120.15
2026.06.04 01:04,-94.03
2026.06.05 21:16,-211.23
2026.06.09 08:41,200.20
2026.06.09 13:58,-65.07
2026.06.09 16:00,-71.46
2026.06.09 16:48,-82.62
2026.06.10 21:50,-141.48
2026.06.11 20:29,-117.90
2026.06.12 18:05,153.09
2026.06.17 16:22,-51.57
2026.06.17 20:33,-87.39
2026.06.18 16:31,246.60
2026.06.18 17:04,195.66
2026.06.22 01:00,-103.73
2026.06.22 16:25,142.65
2026.06.24 20:25,-138.60
2026.06.26 15:57,-84.51
2026.07.02 15:30,-258.10
2026.07.02 19:30,208.53
2026.07.06 17:44,-99.18
2026.07.06 18:29,109.26
2026.07.07 21:50,252.18
2026.07.13 16:51,-136.08
2026.07.15 08:30,447.34
2026.07.16 20:25,-76.14
2026.07.16 21:34,-78.39
2026.07.17 18:04,-127.26
2026.07.21 14:01,51.03
2026.07.22 03:07,-51.71
2026.07.22 20:08,127.80
2026.07.24 01:00,-175.01
2026.07.24 13:27,-48.24
2026.07.27 14:10,-45.00
2026.07.27 15:18,90.72
2026.07.27 16:28,-80.19
2026.07.30 16:37,-152.01
2026.07.31 01:00,-258.53
2026.07.31 14:43,-56.16
2026.07.31 15:29,-86.04
2026.08.03 14:51,104.49
2026.08.03 16:02,-65.07
2026.08.04 16:23,-171.90
2026.08.04 20:00,-133.11
2026.08.06 18:55,304.56
2026.08.07 14:03,-78.75
2026.08.07 15:29,134.28
2026.08.10 21:25,-70.74
2026.08.13 22:13,-132.66
2026.08.14 20:42,95.22
2026.08.18 17:53,-290.88
2026.08.19 22:08,-103.14
2026.08.21 15:32,138.78
2026.08.26 19:01,-126.99
2026.08.27 17:43,134.82
