time,profit
2026.03.16 15:35,-130.95
2026.03.16 17:29,-161.73
2026.03.18 00:44,-54.41
2026.03.20 20:22,-174.33
2026.03.23 22:00,-257.22
2026.03.24 22:24,528.12
2026.03.25 17:17,275.85
2026.04.02 02:19,-88.36
2026.04.02 16:49,271.17
2026.04.08 15:22,180.36
2026.04.09 21:04,98.46
2026.04.13 01:00,374.35
2026.04.13 14:41,-105.39
2026.04.13 19:47,224.64
2026.04.13 20:26,-152.64
2026.04.14 16:35,-123.03
2026.04.15 16:29,187.83
2026.04.17 15:25,-132.75
2026.04.20 14:49,-59.40
2026.04.20 17:51,136.62
2026.04.21 22:41,-89.73
2026.04.22 17:32,133.20
2026.04.23 15:00,247.86
2026.04.23 20:09,-129.06
2026.05.05 19:32,207.90
2026.05.07 14:56,-56.70
2026.05.07 18:52,148.95
2026.05.08 14:04,-75.15
2026.05.08 16:30,-135.00
2026.05.14 21:01,-78.57
2026.05.20 15:30,-66.15
2026.05.26 19:17,-80.73
2026.05.29 17:51,-120.15
2026.06.04 01:04,-94.03
2026.06.09 08:41,200.20
2026.06.09 13:58,-65.07
2026.06.09 16:00,-71.46
2026.06.09 16:48,-82.62
2026.06.10 21:50,-141.48
2026.06.11 20:29,-117.90
2026.06.12 18:05,153.09
2026.06.18 17:04,195.66
2026.06.22 16:25,142.65
2026.06.24 20:25,-138.60
2026.06.26 15:57,-84.51
2026.07.06 18:29,109.26
2026.07.16 20:25,-76.14
2026.07.21 14:01,51.03
2026.07.22 20:08,127.80
2026.07.24 13:27,-48.24
2026.07.27 14:10,-45.00
2026.07.27 15:18,90.72
2026.07.27 16:28,-80.19
2026.07.30 16:37,-152.01
2026.07.31 01:00,-258.53
2026.07.31 15:29,-86.04
2026.08.03 14:51,104.49
2026.08.04 20:00,-133.11
2026.08.07 15:29,134.28
2026.08.10 21:25,-70.74
2026.08.11 16:40,-85.77
2026.08.13 22:13,-132.66
2026.08.14 20:42,95.22
2026.08.18 01:00,-109.94
2026.08.18 17:53,-290.88
2026.08.19 22:08,-103.14
2026.08.21 15:32,138.78
2026.08.28 16:57,-91.85
