time,profit
2026.03.24 12:57,-210.87
2026.03.26 13:20,-120.51
2026.03.26 15:45,-154.71
2026.04.23 13:09,-74.88
2026.04.24 14:24,269.19
2026.04.27 16:01,179.64
2026.05.11 12:24,-128.97
2026.05.19 10:56,-100.17
2026.05.19 13:42,-76.05
2026.06.03 16:24,119.61
2026.06.18 10:57,-84.60
2026.06.24 13:02,-79.02
2026.06.25 10:45,-136.17
2026.06.26 10:26,-63.63
2026.07.07 11:03,-54.63
2026.07.14 15:03,141.39
2026.07.17 15:22,104.58
2026.07.22 15:00,-57.24
2026.07.27 13:11,78.12
2026.07.27 15:13,104.58
2026.08.04 11:02,-47.34
2026.08.10 13:38,-56.16
2026.08.12 15:29,62.10
2026.08.13 11:00,-66.15
